correct bias,correct coupling 0, time bias, time coupling 0,time variance, exercise name
0.0006641942259926709,-0.05305472264717415,0.0,-0.0,1.0,slope_intercept_form
0.026575349796302782,0.01691679918661827,0.0,-0.0,1.0,constructions_1
0.02660765476242116,0.014303374124204687,0.0,-0.0,1.0,graphing-proportional-relationships
0.07057303593156693,0.08000018265837244,0.0,-0.0,1.0,vertical_angles_2
0.2148009401191787,0.02588211619965227,0.0,-0.0,1.0,coordinate-plane-word-problems
0.2783722878357411,0.014635883175180735,0.0,-0.0,1.0,visualizing-and-interpreting-relationships-between-patterns
0.32499094838823633,-0.04775026390507244,0.0,-0.0,1.0,volume_1
0.35145809506240056,0.02930590651157439,0.0,-0.0,1.0,identifying_points_1
0.360670004896622,0.02981292717406022,0.0,-0.0,1.0,understanding-multiplying-fractions-and-whole-numbers
0.6365284640334731,0.019943234146880675,0.0,-0.0,1.0,addition_1
